nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,sponsor_name,agency_class,drug_name,intervention_type
NCT01703117,"ClinicalTrials.gov processed this data on January 31, 2020",2012-10-04,,,2020-01-28,2012-10-05,2012-10-10,Estimate,,,,,,,2020-01-28,2020-01-30,Actual,November 2013,Actual,2013-11-30,January 2020,2020-01-31,September 2020,Anticipated,2020-09-30,September 2020,Anticipated,2020-09-30,,Interventional,,,Riluzole in Mild Alzheimer's Disease,Glutamatergic Dysfunction in Cognitive Aging: Riluzole in Mild Alzheimer's Disease,"Active, not recruiting",,Phase 2,42.0,Anticipated,Icahn School of Medicine at Mount Sinai,,2.0,,,False,,,,True,True,,,,,,,,,,,,2020-02-03 05:32:16.066889,2020-02-03 05:32:16.066889,Icahn School of Medicine at Mount Sinai,Other,Riluzole,Drug
NCT00034762,"ClinicalTrials.gov processed this data on January 31, 2020",2002-05-02,,,2011-01-31,2002-05-02,2002-05-03,Estimate,,,,,,,2011-01-31,2011-02-01,Estimate,December 2000,,2000-12-31,January 2011,2011-01-31,January 2003,Actual,2003-01-31,,,,,Interventional,,,Efficacy and Safety of Risperidone Compared With Placebo in the Treatment of Psychotic Symptoms in Patients With Alzheimer's Disease,Efficacy And Safety Of A Flexible Dose Of Risperidone Versus Placebo In The Treatment Of Psychosis Of Alzheimer's Disease.,Completed,,Phase 3,473.0,Actual,"Johnson & Johnson Pharmaceutical Research & Development, L.L.C.",,,,,,,,,,,,,,,,,,,,,,2020-02-01 22:44:46.596305,2020-02-01 22:44:46.596305,"Johnson & Johnson Pharmaceutical Research & Development, L.L.C.",Industry,risperidone,Drug
NCT00208819,"ClinicalTrials.gov processed this data on January 31, 2020",2005-09-13,,,2013-11-12,2005-09-13,2005-09-21,Estimate,,,,,,,2013-11-12,2013-11-13,Estimate,September 2003,,2003-09-30,November 2013,2013-11-30,July 2007,Actual,2007-07-31,,,,,Interventional,,,A Comparison of Two Standard Therapies in the Management of Dementia With Agitation,"Randomized Comparison of Monotherapy (Risperidone, Quetiapine, or Olanzapine) Versus Combination Therapy (Risperidone, Quetiapine, or Olanzapine + Divalproex)in the Management of Dementia With Agitation: A Pilot Comparison of Two Standard Therapies",Completed,,Phase 4,50.0,Anticipated,Emory University,,,,,False,,,,,,,,,,,,,,,,,2020-02-01 21:47:41.232383,2020-02-01 21:47:41.232383,Emory University,Other,risperidone,Drug
NCT00249145,"ClinicalTrials.gov processed this data on January 31, 2020",2005-11-04,,,2011-01-13,2005-11-04,2005-11-07,Estimate,,,,,,,2011-01-13,2011-01-14,Estimate,April 1995,,1995-04-30,January 2011,2011-01-31,December 1996,Actual,1996-12-31,,,,,Interventional,,,A Study of the Effectiveness and Safety of Risperidone in the Treatment of Behavioral Disturbances in Patients With Dementia,"Risperidone in the Treatment of Behavioral Disturbances in Demented Patients: an International, Multicenter, Placebo-controlled, Double-blind, Parallel-group Trial Using Haloperidol as Internal Reference",Completed,,Phase 3,349.0,Actual,"Janssen Pharmaceutica N.V., Belgium",,,,,False,,,,,,,,,,,,,,,,,2020-02-01 21:39:03.607573,2020-02-01 21:39:03.607573,"Janssen Pharmaceutica N.V., Belgium",Industry,risperidone,Drug
NCT00253123,"ClinicalTrials.gov processed this data on January 31, 2020",2005-11-10,,,2010-12-02,2005-11-10,2005-11-15,Estimate,,,,,,,2010-12-02,2010-12-03,Estimate,,,,December 2010,2010-12-31,March 1997,Actual,1997-03-31,,,,,Interventional,,,A Study of the Effectiveness and Safety of Risperidone Versus Placebo in the Treatment of Behavioral Disturbances in Patients With Dementia,"A Randomized, Double-Blind, Placebo-Controlled Study of Risperidone for Treatment of Behavioral Disturbances in Subjects With Dementia",Completed,,Phase 3,626.0,Actual,"Janssen, LP",,,,,,,,,,,,,,,,,,,,,,2020-02-01 21:38:00.542647,2020-02-01 21:38:00.542647,"Janssen, LP",Industry,risperidone,Drug
NCT00287742,"ClinicalTrials.gov processed this data on January 31, 2020",2006-02-03,,,2011-05-20,2006-02-03,2006-02-07,Estimate,,,,,,,2011-05-20,2011-05-24,Estimate,March 2002,,2002-03-31,November 2010,2010-11-30,March 2003,Actual,2003-03-31,,,,,Interventional,,,A Study of the Effectiveness and Safety of Risperidone Versus Placebo in the Treatment of Patients With Hallucinations and Delusions Associated With Alzheimer's Disease,"Double-blind, Placebo-controlled Clinical Trial of JK6476 (Risperidone) in Patients With Hallucinations and Delusions Associated With Alzheimer's Disease",Terminated,,Phase 3,33.0,Actual,Janssen Pharmaceutical K.K.,,,,"A decision was made to discontinue the study due to a change in the strategic direction of the
    company.",False,,,,False,,,,,,,,,,,,,2020-02-01 21:28:54.965447,2020-02-01 21:28:54.965447,Janssen Pharmaceutical K.K.,Industry,risperidone,Drug
NCT00417482,"ClinicalTrials.gov processed this data on January 31, 2020",2006-12-28,2013-02-11,,2013-03-14,2006-12-28,2007-01-01,Estimate,2013-03-14,2013-04-24,Estimate,,,,2013-03-14,2013-04-24,Estimate,August 2004,,2004-08-31,March 2013,2013-03-31,April 2011,Actual,2011-04-30,April 2011,Actual,2011-04-30,,Interventional,ADAD,,Antipsychotic Discontinuation in Alzheimer's Disease,Antipsychotic Discontinuation in Alzheimer's Disease,Completed,,Phase 4,180.0,Actual,New York State Psychiatric Institute,Comparisons of adverse events in Phase B were limited by the small sample & the truncated observation period for relapsed subjects. Identification of predictors of relapse after discontinuation of treatment was limited by the small sample.,3.0,,,False,,,,True,,,,,,,,,,,,,2020-02-01 20:50:35.722713,2020-02-01 20:50:35.722713,New York State Psychiatric Institute,Other,risperidone,Drug
NCT00015548,"ClinicalTrials.gov processed this data on January 31, 2020",2001-04-20,,,2015-06-16,2001-04-21,2001-04-23,Estimate,,,,,,,2015-06-16,2015-06-17,Estimate,March 2001,,2001-03-31,February 2009,2009-02-28,October 2004,,2004-10-31,,,,,Interventional,,,CATIE-Alzheimer's Disease Trial,Comparative Effectiveness of Antipsychotic Medications in Patients With Alzheimer's Disease (CATIE Alzheimer's Disease Trial),Completed,,N/A,450.0,,National Institute of Mental Health (NIMH),,,,,False,,,,,,,,,,,,,,,,,2020-02-01 22:48:23.664098,2020-02-01 22:48:23.664098,National Institute of Mental Health (NIMH),NIH,Risperidone,Drug
NCT00018291,"ClinicalTrials.gov processed this data on January 31, 2020",2001-07-03,,,2009-01-20,2001-07-04,2001-07-05,Estimate,,,,,,,2009-01-20,2009-01-21,Estimate,January 2001,,2001-01-31,December 2004,2004-12-31,January 2005,,2005-01-31,,,,,Interventional,,,Specific Interventions for Agitation in Alzheimer's Disease,Specific Interventions for Agitation in Alzheimer's Disease,Completed,,N/A,,,VA Office of Research and Development,,,,,False,,,,,,,,,,,,,,,,,2020-02-01 22:48:17.637032,2020-02-01 22:48:17.637032,US Department of Veterans Affairs,U.S. Fed,Risperidone,Drug
NCT00245206,"ClinicalTrials.gov processed this data on January 31, 2020",2005-10-25,,,2018-12-13,2005-10-25,2005-10-27,Estimate,,,,,,,2018-12-13,2018-12-17,Actual,August 2005,,2005-08-31,December 2018,2018-12-31,October 2010,Actual,2010-10-31,October 2010,Actual,2010-10-31,,Interventional,,,Side Effects of Newer Antipsychotics in Older Adults,Metabolic Effects of Newer Antipsychotics in Older Patients,Completed,,Phase 4,406.0,Actual,Veterans Medical Research Foundation,,3.0,,,False,,,,True,,,,,,,,,,,No,,2020-02-01 21:39:57.227437,2020-02-01 21:39:57.227437,Veterans Medical Research Foundation,Other,Risperidone,Drug
NCT00249158,"ClinicalTrials.gov processed this data on January 31, 2020",2005-11-04,,,2010-11-18,2005-11-04,2005-11-07,Estimate,,,,,,,2010-11-18,2010-11-19,Estimate,March 1998,,1998-03-31,November 2010,2010-11-30,February 2001,Actual,2001-02-28,,,,,Interventional,,,A Study of the Effectiveness and Safety of Risperidone in the Treatment of Behavioral Disturbances in Patients With Dementia,"Risperidone in the Treatment of Behavioural and Psychological Signs and Symptoms in Dementia (BPSSD): a Multicentre, Double-blind, Placebo-controlled Parallel-group Trial",Completed,,Phase 3,344.0,Actual,Janssen-Cilag Pty Ltd,,,,,False,,,,,,,,,,,,,,,,,2020-02-01 21:39:03.558169,2020-02-01 21:39:03.558169,Janssen-Cilag Pty Ltd,Industry,Risperidone,Drug
NCT01119638,"ClinicalTrials.gov processed this data on January 31, 2020",2010-05-06,,,2015-06-23,2010-05-06,2010-05-07,Estimate,,,,,,,2015-06-23,2015-06-24,Estimate,April 2008,,2008-04-30,June 2015,2015-06-30,May 2010,Actual,2010-05-31,April 2010,Actual,2010-04-30,,Interventional,EscBPSD,,Escitalopram Treatment for BPSD in Alzheimer's Disease in Comparison to Risperidone,Post Marketing Study of Escitalopram Versus Risperidone for the Treatment of Behavioral and Psychological Symptoms Amongst Alzheimer's Disease Patients,Completed,,Phase 4,40.0,Actual,Abarbanel Mental Health Center,,2.0,,,False,,,,True,,,,,,,,,,,,,2020-02-01 17:16:52.586627,2020-02-01 17:16:52.586627,Abarbanel Mental Health Center,Other,Risperidone,Drug
NCT00000174,"ClinicalTrials.gov processed this data on January 31, 2020",1999-10-29,,,2005-06-23,1999-10-29,1999-11-01,Estimate,,,,,,,2005-06-23,2005-06-24,Estimate,,,,January 2000,2000-01-31,,,,,,,,Interventional,,,Investigation Into Delay to Diagnosis of Alzheimer's Disease With Exelon (InDDEx),,Completed,,Phase 3,,,National Institute on Aging (NIA),,,,,False,,,,,,,,,,,,,,,,,2020-02-01 22:51:08.377710,2020-02-01 22:51:08.377710,Novartis,Industry,Rivastigmine,Drug
NCT00104442,"ClinicalTrials.gov processed this data on January 31, 2020",2005-02-28,,,2007-12-17,2005-02-28,2005-03-01,Estimate,,,,,,,2007-12-17,2007-12-21,Estimate,October 2003,,2003-10-31,December 2007,2007-12-31,April 2006,Actual,2006-04-30,,,,,Interventional,,,Study of the Effects of Current Drug Treatments on Levels of Certain Brain Chemicals in Alzheimer's Disease,Study of the Effects of Current Drug Treatments on Levels of Certain Brain Chemicals in Alzheimer's Disease,Completed,,Phase 4,80.0,,Novartis,,,,,,,,,,,,,,,,,,,,,,2020-02-01 22:16:39.147924,2020-02-01 22:16:39.147924,Novartis,Industry,Rivastigmine,Drug
NCT00766363,"ClinicalTrials.gov processed this data on January 31, 2020",2008-10-01,2011-06-16,,2012-04-18,2008-10-02,2008-10-03,Estimate,2011-06-16,2011-07-14,Estimate,,,,2012-04-18,2012-04-20,Estimate,October 2008,,2008-10-31,April 2012,2012-04-30,March 2009,Actual,2009-03-31,March 2009,Actual,2009-03-31,,Interventional,,,"Safety, Tolerability, and Pharmacokinetic Study of EVP-6124 in Patients With Alzheimer's Disease","A Randomized, Double-Blind, Placebo-Controlled, Ascending-Dose Phase 1b Safety Study of Three Different Doses of an Alpha-7 Nicotinic Acetylcholine Receptor Agonist (EVP-6124) or Placebo in Patients With Mild to Moderate Probable Alzheimer's Disease",Completed,,Phase 1,49.0,Actual,FORUM Pharmaceuticals Inc,,4.0,,,False,,,,False,,,,,,,,,,,,,2020-02-01 19:04:53.564244,2020-02-01 19:04:53.564244,FORUM Pharmaceuticals Inc,Industry,Rivastigmine,Drug
NCT01183806,"ClinicalTrials.gov processed this data on January 31, 2020",2010-08-16,,,2012-03-19,2010-08-17,2010-08-18,Estimate,,,,,,,2012-03-19,2012-03-20,Estimate,July 2010,,2010-07-31,March 2012,2012-03-31,March 2012,Actual,2012-03-31,January 2012,Actual,2012-01-31,,Interventional,,,Effects of Exercise and Rivastigmine on Quality of Life of Alzheimer's Disease Patients,Effects of Exercise and Rivastigmine on Quality of Life of Alzheimer's Disease Patients,Completed,,Phase 3,40.0,Actual,Federal University of Bahia,,2.0,,,False,,,,False,,,,,,,,,,,,,2020-02-01 16:57:58.023663,2020-02-01 16:57:58.023663,Federal University of Bahia,Other,Rivastigmine,Drug
NCT01362686,"ClinicalTrials.gov processed this data on January 31, 2020",2011-05-26,2016-07-22,,2017-01-08,2011-05-27,2011-05-30,Estimate,2017-01-08,2017-02-27,Actual,,,,2017-01-08,2017-02-27,Actual,April 2011,,2011-04-30,January 2017,2017-01-31,October 2015,Actual,2015-10-31,October 2015,Actual,2015-10-31,,Interventional,COMET-AD,,Comparative Research of Alzheimer's Disease Drugs,Comparative Effectiveness Research Trial of Alzheimer's Disease Drugs,Terminated,,N/A,200.0,Actual,Indiana University,Small sample size limits generalizability and may introduce type II error. The study took place at a time when most third-party payers declared donepezil the preferred AChEI due to cost that may have influenced study’s results.,3.0,,Low study accrual caused the study to be ended early.,False,,,,True,,,,,,,,,,,,,2020-02-01 16:05:14.947359,2020-02-01 16:05:14.947359,Indiana University,Other,Rivastigmine,Drug
NCT01677754,"ClinicalTrials.gov processed this data on January 31, 2020",2012-08-30,,2016-07-20,2017-05-25,2012-08-30,2012-09-03,Estimate,,,,2016-07-20,2016-07-22,Estimate,2017-05-25,2017-05-30,Actual,"October 24, 2012",Actual,2012-10-24,May 2017,2017-05-31,"June 12, 2015",Actual,2015-06-12,"June 12, 2015",Actual,2015-06-12,,Interventional,MAyflOwer RoAD,,A Study of RO4602522 in Participants With Moderate Severity Alzheimer Disease on Background Alzheimer Disease Therapy,"A Phase II, Multicenter, Randomized, Double-Blind, Parallel-Group, Placebo-Controlled Study to Investigate the Efficacy and Safety of RO4602522 Added to Background Alzheimer's Disease Therapy in Patients With Moderate Severity Alzheimer's Disease",Completed,,Phase 2,542.0,Actual,Hoffmann-La Roche,,3.0,,,False,,,,,True,False,,,,,,,,,,,2020-02-01 14:44:43.645589,2020-02-01 14:44:43.645589,Hoffmann-La Roche,Industry,Rivastigmine,Drug
NCT02444637,"ClinicalTrials.gov processed this data on January 31, 2020",2015-04-28,,,2015-05-11,2015-05-11,2015-05-14,Estimate,,,,,,,2015-05-11,2015-05-14,Estimate,April 2015,,2015-04-30,May 2015,2015-05-31,,,,April 2017,Anticipated,2017-04-30,,Interventional,,,Open Label Trial of Rivastigmine Patch in Subjects With Mild to Moderate Stage AD Having Coexisting svCVD,Open Label Trial of Rivastigmine Patch in Subjects With Mild to Moderate Stage Alzheimer's Disease Having Coexisting Small Vessel Cerebrovascular Disease,Unknown status,Recruiting,Phase 4,100.0,Anticipated,National Neuroscience Institute,,1.0,,,False,,,,True,,,,,,,,,,,,,2020-02-01 11:34:37.519671,2020-02-01 11:34:37.519671,National Neuroscience Institute,Other,Rivastigmine,Drug
NCT02989402,"ClinicalTrials.gov processed this data on January 31, 2020",2016-12-08,,,2020-01-09,2016-12-08,2016-12-12,Estimate,,,,,,,2020-01-09,2020-01-13,Actual,"December 31, 2018",Actual,2018-12-31,January 2020,2020-01-31,"May 5, 2021",Anticipated,2021-05-05,"February 3, 2020",Anticipated,2020-02-03,,Interventional,,,"A Phase IV Study to Evaluate Safety, Tolerability and Effectiveness of Rivastigmine Patch 15cm2 in Patients With Severe Dementia of the Alzheimer's Type.","A Prospective, 16 Week, Phase IV Study to Evaluate Safety, Tolerability and Effectiveness in Patients With Severe Dementia of the Alzheimer's Type Exposed to Rivastigmine (Exelon)15cm2 Transdermal Patch",Recruiting,,Phase 4,102.0,Anticipated,Novartis,,1.0,,,False,,,,False,False,False,,,,,,,,,Yes,"Novartis is committed to sharing with qualified external researchers, access to patient-level data and supporting clinical documents from eligible studies. These requests are reviewed and approved by an independent review panel on the basis of scientific merit. All data provided is anonymized to respect the privacy of patients who have participated in the trial in line with applicable laws and regulations.
This trial data availability is according to the criteria and process described on www.clinicalstudydatarequest.com",2020-02-01 09:39:24.547256,2020-02-01 09:39:24.547256,Novartis Pharmaceuticals,Industry,Rivastigmine,Drug
NCT00506415,"ClinicalTrials.gov processed this data on January 31, 2020",2007-07-20,2012-05-01,,2012-09-17,2007-07-20,2007-07-25,Estimate,2012-09-17,2012-09-19,Estimate,,,,2012-09-17,2012-09-19,Estimate,June 2007,,2007-06-30,September 2012,2012-09-30,May 2011,Actual,2011-05-31,May 2011,Actual,2011-05-31,,Interventional,,,"Comparative Efficacy, Safety, and Tolerability of Rivastigmine 10 and 15 cm^2 Patch in Patients With Alzheimer's Disease (AD) Showing Cognitive Decline","A 48-Week, Multicenter, Randomized, Double-Blind, Parallel-Group Evaluation of the Comparative Efficacy, Safety, and Tolerability of Exelon® 10 and 15 cm^2 Patch in Patients With Mild to Moderate Alzheimer's Disease (AD) Showing Functional and Cognitive Decline",Completed,,Phase 3,1584.0,Actual,Novartis,,4.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 20:22:40.338815,2020-02-01 20:22:40.338815,Novartis Pharmaceuticals,Industry,Rivastigmine 10 cm^2,Drug
NCT00428389,"ClinicalTrials.gov processed this data on January 31, 2020",2007-01-26,2010-12-22,,2014-06-05,2007-01-26,2007-01-30,Estimate,2011-05-27,2011-06-27,Estimate,,,,2014-06-05,2014-06-11,Estimate,January 2007,,2007-01-31,June 2014,2014-06-30,February 2008,Actual,2008-02-29,February 2008,Actual,2008-02-29,,Interventional,,,Safety of Switching From Donepezil to Rivastigmine Patch in Patients With Probable Alzheimer's Disease,"A Prospective, 5-Week, Open-Label, Randomized, Multi-Center, Parallel-Group Study With a 20-Week, Open-Label Extension Evaluating the Tolerability and Safety of Switching From Donepezil to an Initial Dose of 5 cm2 Rivastigmine Patch Formulation in Patients With Probable Alzheimer's Disease",Completed,,Phase 3,262.0,Actual,Novartis,,2.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 20:46:37.092606,2020-02-01 20:46:37.092606,Novartis,Industry,Rivastigmine 10 cm^2 transdermal patch,Drug
NCT00948766,"ClinicalTrials.gov processed this data on January 31, 2020",2009-07-28,2013-01-08,,2013-08-19,2009-07-28,2009-07-29,Estimate,2013-01-08,2013-02-11,Estimate,,,,2013-08-19,2013-08-28,Estimate,July 2009,,2009-07-31,August 2013,2013-08-31,June 2012,Actual,2012-06-30,January 2012,Actual,2012-01-31,,Interventional,ACTION,,"Effects of Rivastigmine Patch on Activities of Daily Living and Cognition in Patients With Severe Dementia of the Alzheimer's Type (ACTION) (Study Protocol CENA713DUS44, NCT00948766) and a 24 Week Open-label Extension to Study CENA713DUS44","A 24 Week, Prospective, Randomized, Parallel-group, Double-blind, Multi-center Study (ENA713DUS44) Comparing the Effects of Rivastigmine Patch 15 cm^2 vs. Rivastigmine Patch 5 cm^2 on ACTivities of Daily Living and CognitION in Patients With Severe Dementia of the Alzheimer's Type (ACTION) and a 24-week Open-label Extension to Study ENA713DUS44",Completed,,Phase 4,716.0,Actual,Novartis,,2.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 18:10:30.542059,2020-02-01 18:10:30.542059,Novartis,Industry,Rivastigmine 13.3 mg/24 h (15 cm^2),Drug
NCT00506415,"ClinicalTrials.gov processed this data on January 31, 2020",2007-07-20,2012-05-01,,2012-09-17,2007-07-20,2007-07-25,Estimate,2012-09-17,2012-09-19,Estimate,,,,2012-09-17,2012-09-19,Estimate,June 2007,,2007-06-30,September 2012,2012-09-30,May 2011,Actual,2011-05-31,May 2011,Actual,2011-05-31,,Interventional,,,"Comparative Efficacy, Safety, and Tolerability of Rivastigmine 10 and 15 cm^2 Patch in Patients With Alzheimer's Disease (AD) Showing Cognitive Decline","A 48-Week, Multicenter, Randomized, Double-Blind, Parallel-Group Evaluation of the Comparative Efficacy, Safety, and Tolerability of Exelon® 10 and 15 cm^2 Patch in Patients With Mild to Moderate Alzheimer's Disease (AD) Showing Functional and Cognitive Decline",Completed,,Phase 3,1584.0,Actual,Novartis,,4.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 20:22:40.338815,2020-02-01 20:22:40.338815,Novartis Pharmaceuticals,Industry,Rivastigmine 15 cm^2,Drug
NCT00948766,"ClinicalTrials.gov processed this data on January 31, 2020",2009-07-28,2013-01-08,,2013-08-19,2009-07-28,2009-07-29,Estimate,2013-01-08,2013-02-11,Estimate,,,,2013-08-19,2013-08-28,Estimate,July 2009,,2009-07-31,August 2013,2013-08-31,June 2012,Actual,2012-06-30,January 2012,Actual,2012-01-31,,Interventional,ACTION,,"Effects of Rivastigmine Patch on Activities of Daily Living and Cognition in Patients With Severe Dementia of the Alzheimer's Type (ACTION) (Study Protocol CENA713DUS44, NCT00948766) and a 24 Week Open-label Extension to Study CENA713DUS44","A 24 Week, Prospective, Randomized, Parallel-group, Double-blind, Multi-center Study (ENA713DUS44) Comparing the Effects of Rivastigmine Patch 15 cm^2 vs. Rivastigmine Patch 5 cm^2 on ACTivities of Daily Living and CognitION in Patients With Severe Dementia of the Alzheimer's Type (ACTION) and a 24-week Open-label Extension to Study ENA713DUS44",Completed,,Phase 4,716.0,Actual,Novartis,,2.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 18:10:30.542059,2020-02-01 18:10:30.542059,Novartis,Industry,Rivastigmine 4.6 mg/24 h (5 cm^2),Drug
NCT00561392,"ClinicalTrials.gov processed this data on January 31, 2020",2007-11-19,2010-12-15,,2012-04-10,2007-11-19,2007-11-21,Estimate,2011-02-15,2011-03-11,Estimate,,,,2012-04-10,2012-04-16,Estimate,November 2007,,2007-11-30,April 2012,2012-04-30,November 2008,Actual,2008-11-30,November 2008,Actual,2008-11-30,,Interventional,ADEPT,,Clinical Effectiveness of 10 cm^2 Rivastigmine Patch in Patients With Alzheimer's Disease,"A 24-week, Multi-center, Open, Evaluation of the Clinical Effectiveness of the Once-daily 10 cm^2 Rivastigmine Patch Formulation in Patients With Probable Alzheimer's Disease (MMSE10-26)",Completed,,Phase 4,208.0,Actual,Novartis,,1.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 20:04:08.404893,2020-02-01 20:04:08.404893,Novartis,Industry,Rivastigmine 5 and 10 cm^2 patch,Drug
NCT00506415,"ClinicalTrials.gov processed this data on January 31, 2020",2007-07-20,2012-05-01,,2012-09-17,2007-07-20,2007-07-25,Estimate,2012-09-17,2012-09-19,Estimate,,,,2012-09-17,2012-09-19,Estimate,June 2007,,2007-06-30,September 2012,2012-09-30,May 2011,Actual,2011-05-31,May 2011,Actual,2011-05-31,,Interventional,,,"Comparative Efficacy, Safety, and Tolerability of Rivastigmine 10 and 15 cm^2 Patch in Patients With Alzheimer's Disease (AD) Showing Cognitive Decline","A 48-Week, Multicenter, Randomized, Double-Blind, Parallel-Group Evaluation of the Comparative Efficacy, Safety, and Tolerability of Exelon® 10 and 15 cm^2 Patch in Patients With Mild to Moderate Alzheimer's Disease (AD) Showing Functional and Cognitive Decline",Completed,,Phase 3,1584.0,Actual,Novartis,,4.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 20:22:40.338815,2020-02-01 20:22:40.338815,Novartis Pharmaceuticals,Industry,Rivastigmine 5 cm^2,Drug
NCT00428389,"ClinicalTrials.gov processed this data on January 31, 2020",2007-01-26,2010-12-22,,2014-06-05,2007-01-26,2007-01-30,Estimate,2011-05-27,2011-06-27,Estimate,,,,2014-06-05,2014-06-11,Estimate,January 2007,,2007-01-31,June 2014,2014-06-30,February 2008,Actual,2008-02-29,February 2008,Actual,2008-02-29,,Interventional,,,Safety of Switching From Donepezil to Rivastigmine Patch in Patients With Probable Alzheimer's Disease,"A Prospective, 5-Week, Open-Label, Randomized, Multi-Center, Parallel-Group Study With a 20-Week, Open-Label Extension Evaluating the Tolerability and Safety of Switching From Donepezil to an Initial Dose of 5 cm2 Rivastigmine Patch Formulation in Patients With Probable Alzheimer's Disease",Completed,,Phase 3,262.0,Actual,Novartis,,2.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 20:46:37.092606,2020-02-01 20:46:37.092606,Novartis,Industry,Rivastigmine 5 cm^2 transdermal patch,Drug
NCT00948766,"ClinicalTrials.gov processed this data on January 31, 2020",2009-07-28,2013-01-08,,2013-08-19,2009-07-28,2009-07-29,Estimate,2013-01-08,2013-02-11,Estimate,,,,2013-08-19,2013-08-28,Estimate,July 2009,,2009-07-31,August 2013,2013-08-31,June 2012,Actual,2012-06-30,January 2012,Actual,2012-01-31,,Interventional,ACTION,,"Effects of Rivastigmine Patch on Activities of Daily Living and Cognition in Patients With Severe Dementia of the Alzheimer's Type (ACTION) (Study Protocol CENA713DUS44, NCT00948766) and a 24 Week Open-label Extension to Study CENA713DUS44","A 24 Week, Prospective, Randomized, Parallel-group, Double-blind, Multi-center Study (ENA713DUS44) Comparing the Effects of Rivastigmine Patch 15 cm^2 vs. Rivastigmine Patch 5 cm^2 on ACTivities of Daily Living and CognitION in Patients With Severe Dementia of the Alzheimer's Type (ACTION) and a 24-week Open-label Extension to Study ENA713DUS44",Completed,,Phase 4,716.0,Actual,Novartis,,2.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 18:10:30.542059,2020-02-01 18:10:30.542059,Novartis,Industry,Rivastigmine 9.5 mg/24 h (10 cm^2),Drug
NCT01399125,"ClinicalTrials.gov processed this data on January 31, 2020",2011-07-19,2014-05-05,,2014-07-10,2011-07-20,2011-07-21,Estimate,2014-07-10,2014-08-04,Estimate,,,,2014-07-10,2014-08-04,Estimate,July 2011,,2011-07-31,July 2014,2014-07-31,May 2013,Actual,2013-05-31,May 2013,Actual,2013-05-31,,Interventional,,,"A 24-Week Efficacy, Safety and Tolerability of Rivastigmine Patch Study in Patients With Probable Alzheimer's Disease","A 24-Week, Randomized, Double-blind, Double-dummy, Parallel-group, Active-controlled Study to Assess the Efficacy, Safety, and Tolerability of the Once-daily Rivastigmine Patch Formulation in Patients With Probable Alzheimer's Disease (Mini-Mental State Examination (MMSE) 10-20)",Completed,,Phase 3,501.0,Actual,Novartis,,2.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 15:55:55.772860,2020-02-01 15:55:55.772860,Novartis Pharmaceuticals,Industry,Rivastigmine Capsules,Drug
NCT00549601,"ClinicalTrials.gov processed this data on January 31, 2020",2007-10-24,2011-01-05,,2011-02-24,2007-10-25,2007-10-26,Estimate,2011-02-24,2011-03-24,Estimate,,,,2011-02-24,2011-03-24,Estimate,September 2007,,2007-09-30,February 2011,2011-02-28,April 2009,Actual,2009-04-30,April 2009,Actual,2009-04-30,,Interventional,KAPA,,"Convenience, Tolerability, and Safety of Change in the Administration of Rivastigmine From Capsules to a Transdermal Patch in Patients With Mild to Moderate Alzheimer's Disease","A Multi-center, Randomised, Open-label Study to Evaluate Convenience and Safety of Change in the Mode of Administration of Rivastigmine (From Capsules to a Transdermal Patch) in Patients With Alzheimer's Disease",Completed,,Phase 4,142.0,Actual,Novartis,,3.0,,,False,,,,,,,,,,,,,,,,,2020-02-01 20:08:31.748764,2020-02-01 20:08:31.748764,Novartis,Industry,Rivastigmine capsules (6 mg to 12 mg/day),Drug
